id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,noun_plural,noun_singular_definite,noun_plural_definite,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,adverb_comparative,adverb_superlative
pronoun-025,true,pronoun,series,her(neuter),她的（中性）,hennes,,,,,,,,,,,,,
pronoun-026,true,pronoun,series,her(plural),她的（复数）,hennes,,,,,,,,,,,,,
pronoun-027,true,pronoun,series,herself,她自己（反身）,seg,,,,,,,,,,,,,
pronoun-028,true,pronoun,series,her own,她自己的（反身物主）,sin,,,,,,,,,,,,,
pronoun-029,true,pronoun,series,you all(subject),你们（主格）,dere,,,,,,,,,,,,,
pronoun-030,true,pronoun,series,you all(object),你们（宾格）,dere,,,,,,,,,,,,,
pronoun-031,true,pronoun,series,your all(common),你们的（阴阳性）,deres,,,,,,,,,,,,,
pronoun-032,true,pronoun,series,your all(neuter),你们的（中性）,deres,,,,,,,,,,,,,
pronoun-033,true,pronoun,series,your all(plural),你们的（复数）,deres,,,,,,,,,,,,,
pronoun-034,true,pronoun,series,yourselves,你们自己（反身）,dere selv,,,,,,,,,,,,,
pronoun-035,true,pronoun,series,your all own,你们自己的（反身物主）,deres egen,,,,,,,,,,,,,
pronoun-036,true,pronoun,series,we(subject),我们（主格）,vi,,,,,,,,,,,,,
pronoun-037,true,pronoun,series,us(object),我们（宾格）,oss,,,,,,,,,,,,,
pronoun-038,true,pronoun,series,our(common),我们的（阴阳性）,vår,,,,,,,,,,,,,
pronoun-039,true,pronoun,series,our(neuter),我们的（中性）,vårt,,,,,,,,,,,,,
pronoun-040,true,pronoun,series,our(plural),我们的（复数）,våre,,,,,,,,,,,,,
pronoun-041,true,pronoun,series,ourselves,我们自己（反身）,oss selv,,,,,,,,,,,,,
pronoun-042,true,pronoun,series,our own,我们自己的（反身物主）,vår egen,,,,,,,,,,,,,
pronoun-043,true,pronoun,series,they-subject-male,他们（主格）,de,,,,,,,,,,,,,
pronoun-044,true,pronoun,series,them-object-male,他们（宾格）,dem,,,,,,,,,,,,,
pronoun-045,true,pronoun,series,their-common-male,他们的（阴阳性）,deres,,,,,,,,,,,,,
pronoun-046,true,pronoun,series,their-neuter-male,他们的（中性）,deres,,,,,,,,,,,,,
pronoun-047,true,pronoun,series,their-plural-male,他们的（复数）,deres,,,,,,,,,,,,,
pronoun-048,true,pronoun,series,themselves-male,他们自己（反身）,seg,,,,,,,,,,,,,
pronoun-049,true,pronoun,series,their-own-male,他们自己的（反身物主）,sin,,,,,,,,,,,,,
pronoun-050,true,pronoun,series,they-subject-female,她们（主格）,de,,,,,,,,,,,,,
pronoun-051,true,pronoun,series,them-object-female,她们（宾格）,dem,,,,,,,,,,,,,
pronoun-052,true,pronoun,series,their-common-female,她们的（阴阳性）,deres,,,,,,,,,,,,,
pronoun-053,true,pronoun,series,their-neuter-female,她们的（中性）,deres,,,,,,,,,,,,,
pronoun-054,true,pronoun,series,their-plural-female,她们的（复数）,deres,,,,,,,,,,,,,
pronoun-055,true,pronoun,series,themselves-female,她们自己（反身）,seg,,,,,,,,,,,,,
pronoun-056,true,pronoun,series,their-own-female,她们自己的（反身物主）,sin,,,,,,,,,,,,,
pronoun-057,true,pronoun,series,this,这,denne,,,,,,,,,,,,,
pronoun-058,true,pronoun,series,that,那,den,,,,,,,,,,,,,
pronoun-059,true,pronoun,series,these,这些,disse,,,,,,,,,,,,,
pronoun-060,true,pronoun,series,those,那些,de,,,,,,,,,,,,,
