id,selected,part_of_speech,tags,english,chinese,norwegian_base,past_tense,imperative,plural,singular_definite,plural_definite,neuter_form,plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,adverb_comparative,adverb_superlative
cardinal-029,true,cardinal_number,series,twenty-nine,二十九,tjueni,,,,,,,,,,,,
cardinal-030,true,cardinal_number,series,thirty,三十,tretti,,,,,,,,,,,,
cardinal-031,true,cardinal_number,series,forty,四十,førti,,,,,,,,,,,,
cardinal-032,true,cardinal_number,series,fifty,五十,femti,,,,,,,,,,,,
cardinal-033,true,cardinal_number,series,sixty,六十,seksti,,,,,,,,,,,,
cardinal-034,true,cardinal_number,series,seventy,七十,sytti,,,,,,,,,,,,
cardinal-035,true,cardinal_number,series,eighty,八十,åtti,,,,,,,,,,,,
cardinal-036,true,cardinal_number,series,ninety,九十,nitti,,,,,,,,,,,,
cardinal-037,true,cardinal_number,series,one hundred,一百,hundre,,,,,,,,,,,,
cardinal-038,true,cardinal_number,series,two hundred,二百,to hundre,,,,,,,,,,,,
cardinal-039,true,cardinal_number,series,three hundred,三百,tre hundre,,,,,,,,,,,,
cardinal-040,true,cardinal_number,series,five hundred,五百,fem hundre,,,,,,,,,,,,
cardinal-041,true,cardinal_number,series,one thousand,一千,tusen,,,,,,,,,,,,
cardinal-042,true,cardinal_number,series,five thousand,五千,fem tusen,,,,,,,,,,,,
cardinal-043,true,cardinal_number,series,one hundred thousand,十万,hundre tusen,,,,,,,,,,,,
ordinal-001,true,ordinal_number,series,first,第一,første,,,,,,,,,,,,
ordinal-002,true,ordinal_number,series,second,第二,andre,,,,,,,,,,,,
ordinal-003,true,ordinal_number,series,third,第三,tredje,,,,,,,,,,,,
ordinal-004,true,ordinal_number,series,fourth,第四,fjerde,,,,,,,,,,,,
ordinal-005,true,ordinal_number,series,fifth,第五,femte,,,,,,,,,,,,
ordinal-006,true,ordinal_number,series,sixth,第六,sjette,,,,,,,,,,,,
ordinal-007,true,ordinal_number,series,seventh,第七,sjuende,,,,,,,,,,,,
ordinal-008,true,ordinal_number,series,eighth,第八,åttende,,,,,,,,,,,,
ordinal-009,true,ordinal_number,series,ninth,第九,niende,,,,,,,,,,,,
ordinal-010,true,ordinal_number,series,tenth,第十,tiende,,,,,,,,,,,,
ordinal-011,true,ordinal_number,series,eleventh,第十一,ellevte,,,,,,,,,,,,
ordinal-012,true,ordinal_number,series,twelfth,第十二,tolvte,,,,,,,,,,,,
ordinal-013,true,ordinal_number,series,thirteenth,第十三,trettende,,,,,,,,,,,,
ordinal-014,true,ordinal_number,series,fourteenth,第十四,fjortende,,,,,,,,,,,,
ordinal-015,true,ordinal_number,series,fifteenth,第十五,femtende,,,,,,,,,,,,
ordinal-016,true,ordinal_number,series,sixteenth,第十六,sekstende,,,,,,,,,,,,
ordinal-017,true,ordinal_number,series,seventeenth,第十七,syttende,,,,,,,,,,,,
ordinal-018,true,ordinal_number,series,eighteenth,第十八,attende,,,,,,,,,,,,
ordinal-019,true,ordinal_number,series,nineteenth,第十九,nittende,,,,,,,,,,,,
ordinal-020,true,ordinal_number,series,twentieth,第二十,tjuende,,,,,,,,,,,,
ordinal-021,true,ordinal_number,series,twenty-first,第二十一,tjueførste,,,,,,,,,,,,
ordinal-022,true,ordinal_number,series,twenty-second,第二十二,tjueandre,,,,,,,,,,,,
ordinal-023,true,ordinal_number,series,twenty-third,第二十三,tjuetredje,,,,,,,,,,,,
ordinal-024,true,ordinal_number,series,twenty-fourth,第二十四,tjuefjerde,,,,,,,,,,,,
ordinal-025,true,ordinal_number,series,twenty-fifth,第二十五,tjuefemte,,,,,,,,,,,,
ordinal-026,true,ordinal_number,series,twenty-sixth,第二十六,tjuesjette,,,,,,,,,,,,
ordinal-027,true,ordinal_number,series,twenty-seventh,第二十七,tjuesjuende,,,,,,,,,,,,
ordinal-028,true,ordinal_number,series,twenty-eighth,第二十八,tjueåttende,,,,,,,,,,,,
ordinal-029,true,ordinal_number,series,twenty-ninth,第二十九,tjueniende,,,,,,,,,,,,
ordinal-030,true,ordinal_number,series,thirtieth,第三十,trettiende,,,,,,,,,,,,
ordinal-031,true,ordinal_number,series,fortieth,第四十,førtiende,,,,,,,,,,,,
ordinal-032,true,ordinal_number,series,fiftieth,第五十,femtiende,,,,,,,,,,,,
ordinal-033,true,ordinal_number,series,sixtieth,第六十,sekstiende,,,,,,,,,,,,
ordinal-034,true,ordinal_number,series,seventieth,第七十,syttiende,,,,,,,,,,,,
ordinal-035,true,ordinal_number,series,eightieth,第八十,åttiende,,,,,,,,,,,,
ordinal-036,true,ordinal_number,series,ninetieth,第九十,nittiende,,,,,,,,,,,,
ordinal-037,true,ordinal_number,series,one hundredth,第一百,hundrede,,,,,,,,,,,,
ordinal-038,true,ordinal_number,series,two hundredth,第二百,to hundrede,,,,,,,,,,,,
ordinal-039,true,ordinal_number,series,three hundredth,第三百,tre hundrede,,,,,,,,,,,,
ordinal-040,true,ordinal_number,series,five hundredth,第五百,fem hundrede,,,,,,,,,,,,
ordinal-041,true,ordinal_number,series,one thousandth,第一千,tusende,,,,,,,,,,,,
ordinal-042,true,ordinal_number,series,five thousandth,第五千,fem tusende,,,,,,,,,,,,
ordinal-043,true,ordinal_number,series,one hundred thousandth,第十万,hundretusende,,,,,,,,,,,,
