id,selected,part_of_speech,tags,english,chinese,norwegian_base,past_tense,imperative,plural,singular_definite,plural_definite,neuter_form,plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,adverb_comparative,adverb_superlative
båt,true,noun,,boat,船,båt,,,båter,båten,båterne,,,,,,,
hensyn,true,noun,,consideration,考虑,hensyn,,,hensyner,hensynen,hensynerne,,,,,,,
vedtak,true,noun,,decision,决定,vedtak,,,vedtaker,vedtaken,vedtakerne,,,,,,,
statskirkeordning,true,noun,,state church system,国家教会系统,statskirkeordning,,,statskirkeordninger,statskirkeordningen,statskirkeordningerne,,,,,,,
forbindelse,true,noun,,connection,连接,forbindelse,,,forbindelser,forbindelsen,forbindelserne,,,,,,,
kraft,true,noun,,force,力,kraft,,,krafter,kraften,krafterne,,,,,,,
mening,true,noun,,meaning,意义,mening,,,meninger,meningen,meningerne,,,,,,,
skade,true,noun,,damage,损坏,skade,,,skader,skaden,skaderne,,,,,,,
kunnskap,true,noun,,knowledge,知识,kunnskap,,,kunnskaper,kunnskapen,kunnskaperne,,,,,,,
konsekvens,true,noun,,consequence,后果,konsekvens,,,konsekvenser,konsekvensen,konsekvenserne,,,,,,,
sommer,true,noun,,summer,夏天,sommer,,,sommerer,sommeren,sommererne,,,,,,,
sammenheng,true,noun,,context,上下文,sammenheng,,,sammenhenger,sammenhengen,sammenhengerne,,,,,,,
rest,true,noun,,rest,休息,rest,,,rester,resten,resterne,,,,,,,
tro,true,noun,,believe,相信,tro,,,troer,troen,troerne,,,,,,,
evne,true,noun,,ability,能力,evne,,,evner,evnen,evnerne,,,,,,,
antall,true,noun,,number,数量,antall,,,antaller,antallen,antallerne,,,,,,,
kritikk,true,noun,,criticism,批评,kritikk,,,kritikker,kritikken,kritikkerne,,,,,,,
kultur,true,noun,,culture,文化,kultur,,,kulturer,kulturen,kulturerne,,,,,,,
holdning,true,noun,,attitude,态度,holdning,,,holdninger,holdningen,holdningerne,,,,,,,
barnevern,true,noun,,child welfare,儿童福利,barnevern,,,barneverner,barnevernen,barnevernerne,,,,,,,
alternativ,true,noun,,alternative,另类,alternativ,,,alternativer,alternativen,alternativerne,,,,,,,
inntrykk,true,noun,,impression,印象,inntrykk,,,inntrykker,inntrykken,inntrykkerne,,,,,,,
innhold,true,noun,,content,内容,innhold,,,innholder,innholden,innholderne,,,,,,,
brev,true,noun,,letter,信,brev,,,brever,breven,breverne,,,,,,,
opprører,true,noun,,rebel,叛逆者,opprører,,,opprørerer,opprøreren,opprørererne,,,,,,,
leilighet,true,noun,,apartment,公寓,leilighet,,,leiligheter,leiligheten,leiligheterne,,,,,,,
produkt,true,noun,,product,产品,produkt,,,produkter,produkten,produkterne,,,,,,,
fokus,true,noun,,focus,焦点,fokus,,,fokuser,fokusen,fokuserne,,,,,,,
fred,true,noun,,peace,和平,fred,,,freder,freden,frederne,,,,,,,
tekst,true,noun,,text,文字,tekst,,,tekster,teksten,teksterne,,,,,,,
respekt,true,noun,,respect,尊重,respekt,,,respekter,respekten,respekterne,,,,,,,
trussel,true,noun,,threat,威胁,trussel,,,trusseler,trusselen,trusselerne,,,,,,,
død,true,noun,,dead,死了,død,,,døder,døden,døderne,,,,,,,
slags,true,noun,,kind of,有点,slags,,,slagser,slagsen,slagserne,,,,,,,
vitne,true,noun,,witness,证人,vitne,,,vitner,vitnen,vitnerne,,,,,,,
uttrykk,true,noun,,expression,表达,uttrykk,,,uttrykker,uttrykken,uttrykkerne,,,,,,,
veske,true,noun,,bag,包,veske,,,vesker,vesken,veskerne,,,,,,,
råd,true,noun,,advice,建议,råd,,,råder,råden,råderne,,,,,,,
kunstner,true,noun,,artist,艺术家,kunstner,,,kunstnerer,kunstneren,kunstnererne,,,,,,,
meter,true,noun,,meters,米,meter,,,meterer,meteren,metererne,,,,,,,
tv,true,noun,,tv,电视,tv,,,tver,tven,tverne,,,,,,,
innbygger,true,noun,,citizen,公民,innbygger,,,innbyggerer,innbyggeren,innbyggererne,,,,,,,
næringsliv,true,noun,,business life,商业生活,næringsliv,,,næringsliver,næringsliven,næringsliverne,,,,,,,
aktør,true,noun,,actor,演员,aktør,,,aktører,aktøren,aktørerne,,,,,,,
oktober,true,noun,,October,十月,oktober,,,oktoberer,oktoberen,oktobererne,,,,,,,
muslim,true,noun,,Muslim,穆斯林,muslim,,,muslimer,muslimen,muslimerne,,,,,,,
ungdom,true,noun,,youth,青年,ungdom,,,ungdomer,ungdomen,ungdomerne,,,,,,,
forskning,true,noun,,research,研究,forskning,,,forskninger,forskningen,forskningerne,,,,,,,
sikkerhet,true,noun,,security,安全,sikkerhet,,,sikkerheter,sikkerheten,sikkerheterne,,,,,,,
inntekt,true,noun,,income,收入,inntekt,,,inntekter,inntekten,inntekterne,,,,,,,
uttalelse,true,noun,,statement,声明,uttalelse,,,uttalelser,uttalelsen,uttalelserne,,,,,,,
tur,true,noun,,trip,旅行,tur,,,turer,turen,turerne,,,,,,,
tilbud,true,noun,,offer,报价,tilbud,,,tilbuder,tilbuden,tilbuderne,,,,,,,
befolkning,true,noun,,population,人口,befolkning,,,befolkninger,befolkningen,befolkningerne,,,,,,,
hjerte,true,noun,,heart,心,hjerte,,,hjerter,hjerten,hjerterne,,,,,,,
folkekirke,true,noun,,folk church,民间教堂,folkekirke,,,folkekirker,folkekirken,folkekirkerne,,,,,,,
helse,true,noun,,health,健康,helse,,,helser,helsen,helserne,,,,,,,
feil,true,noun,,error,错误,feil,,,feiler,feilen,feilerne,,,,,,,
sesong,true,noun,,season,季节,sesong,,,sesonger,sesongen,sesongerne,,,,,,,
innlegg,true,noun,,posts,帖子,innlegg,,,innlegger,innleggen,innleggerne,,,,,,,
angrep,true,noun,,attack,攻击,angrep,,,angreper,angrepen,angreperne,,,,,,,
energi,true,noun,,energy,能源,energi,,,energier,energien,energierne,,,,,,,
praksis,true,noun,,practice,练习,praksis,,,praksiser,praksisen,praksiserne,,,,,,,
system,true,noun,,system,系统,system,,,systemer,systemen,systemerne,,,,,,,
bestemmelse,true,noun,,determination,决心,bestemmelse,,,bestemmelser,bestemmelsen,bestemmelserne,,,,,,,
data,true,noun,,data,数据,data,,,dataer,dataen,dataerne,,,,,,,
sang,true,noun,,song,歌曲,sang,,,sanger,sangen,sangerne,,,,,,,
innsats,true,noun,,effort,努力,innsats,,,innsatser,innsatsen,innsatserne,,,,,,,
demokrati,true,noun,,democracy,民主,demokrati,,,demokratier,demokratien,demokratierne,,,,,,,
utgangspunkt,true,noun,,point of departure,出发点,utgangspunkt,,,utgangspunkter,utgangspunkten,utgangspunkterne,,,,,,,
fremtid,true,noun,,future,未来,fremtid,,,fremtider,fremtiden,fremtiderne,,,,,,,
hovedstad,true,noun,,capital city,首都,hovedstad,,,hovedstader,hovedstaden,hovedstaderne,,,,,,,
forsker,true,noun,,researcher,研究员,forsker,,,forskerer,forskeren,forskererne,,,,,,,
bane,true,noun,,lane,车道,bane,,,baner,banen,banerne,,,,,,,
tema,true,noun,,theme,主题,tema,,,temaer,temaen,temaerne,,,,,,,
type,true,noun,,type,类型,type,,,typer,typen,typerne,,,,,,,
lys,true,noun,,light,光,lys,,,lyser,lysen,lyserne,,,,,,,
drap,true,noun,,murder,谋杀,drap,,,draper,drapen,draperne,,,,,,,
behandling,true,noun,,treatment,治疗,behandling,,,behandlinger,behandlingen,behandlingerne,,,,,,,
posisjon,true,noun,,position,位置,posisjon,,,posisjoner,posisjonen,posisjonerne,,,,,,,
ønske,true,noun,,desire,欲望,ønske,,,ønsker,ønsken,ønskerne,,,,,,,
diskusjon,true,noun,,discussion,讨论,diskusjon,,,diskusjoner,diskusjonen,diskusjonerne,,,,,,,
program,true,noun,,program,节目,program,,,programer,programen,programerne,,,,,,,
natur,true,noun,,nature,自然,natur,,,naturer,naturen,naturerne,,,,,,,
virkelighet,true,noun,,reality,现实,virkelighet,,,virkeligheter,virkeligheten,virkeligheterne,,,,,,,
anledning,true,noun,,occasion,场合,anledning,,,anledninger,anledningen,anledningerne,,,,,,,
følge,true,noun,,follow,关注,følge,,,følger,følgen,følgerne,,,,,,,
glede,true,noun,,joy,喜悦,glede,,,gleder,gleden,glederne,,,,,,,
vekst,true,noun,,growth,成长,vekst,,,vekster,veksten,veksterne,,,,,,,
fare,true,noun,,danger,危险,fare,,,farer,faren,farerne,,,,,,,
telefon,true,noun,,telephone,电话,telefon,,,telefoner,telefonen,telefonerne,,,,,,,
gate,true,noun,,street,街道,gate,,,gater,gaten,gaterne,,,,,,,
ha,true,verb,,ha,哈,ha,haet,ha,,,,,,,,,,
si,true,verb,,say,说,si,siet,si,,,,,,,,,,
bli,true,verb,,stay,留下来,bli,bliet,bli,,,,,,,,,,
få,true,verb,,few,几个,få,fået,få,,,,,,,,,,
komme,true,verb,,come,来吧,komme,kommet,komme,,,,,,,,,,
ta,true,verb,,take,采取,ta,taet,ta,,,,,,,,,,
være,true,verb,,be,是,være,været,være,,,,,,,,,,
gjøre,true,verb,,do,做,gjøre,gjøret,gjøre,,,,,,,,,,
gå,true,verb,,go,去,gå,gået,gå,,,,,,,,,,
se,true,verb,,look,看看,se,set,se,,,,,,,,,,
gi,true,verb,,give,给予,gi,giet,gi,,,,,,,,,,
mene,true,verb,,mean,意思是,mene,menet,mene,,,,,,,,,,
stå,true,verb,,stand,站,stå,stået,stå,,,,,,,,,,
legge,true,verb,,add,添加,legge,legget,legge,,,,,,,,,,
vise,true,verb,,display,显示,vise,viset,vise,,,,,,,,,,
bruke,true,verb,,use,使用,bruke,bruket,bruke,,,,,,,,,,
vite,true,verb,,know,知道,vite,vitet,vite,,,,,,,,,,
skrive,true,verb,,write,写,skrive,skrivet,skrive,,,,,,,,,,
ligge,true,verb,,lie down,躺下,ligge,ligget,ligge,,,,,,,,,,
sette,true,verb,,set,设置,sette,settet,sette,,,,,,,,,,
skje,true,verb,,happen,发生,skje,skjet,skje,,,,,,,,,,
