id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,verb_present_participle,verb_past_participle,verb_passive_infinitive,verb_passive_present,verb_passive_past,noun_plural,noun_singular_definite,noun_plural_definite,noun_singular_definite_genitive,noun_plural_definite_genitive,noun_singular_indefinite_genitive,noun_plural_indefinite_genitive,adjective_feminine_form,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,pronoun_object,pronoun_reflexive,pronoun_plural_subject,pronoun_plural_object,pronoun_plural_reflexive,determinative_feminine_form,determinative_neuter_form,determinative_plural_form,adverb_comparative,adverb_superlative
wb_b9e81ac4884b23da52dc8a610f24a8c56f8b518e89313d299827682992e33223,true,noun,,picture,图片,bilde,,,,,,,,,bilder,bildet,bilda,bildets,bildas,bildes,bilders,,,,,,,,,,,,,,,,
wb_3b5cde59d371a1c92bcd979bbe18fb86e3ad1c813b140a6f93443f464dc3322a,true,noun,,goal,目标,mål,,,,,,,,,mål,målet,måla,målets,målas,måls,måls,,,,,,,,,,,,,,,,
wb_cee1a429f88901e31eae8aa569da43e6e93c8a64bc4a75771495f7d83a5dc0b8,true,noun,duolingo,history,历史,historie,,,,,,,,,historier,historia,historiene,historias,historienes,histories,historiers,,,,,,,,,,,,,,,,
wb_b01b418966423f6b5e9d488ee80e016d8ab5609db7d960c38b37442adf928f42,true,noun,,woman,女人,kvinne,,,,,,,,,kvinner,kvinna,kvinnene,kvinnas,kvinnenes,kvinnes,kvinners,,,,,,,,,,,,,,,,
wb_3f23ee30eaa87d872851be3e671f572fa58c779a84a07fe34d810978d31e4691,true,noun,,side,侧面,side,,,,,,,,,sider,sida,sidene,sidas,sidenes,sides,siders,,,,,,,,,,,,,,,,
wb_a0928a664f6eb5fda65b7f25bec2a74bc95b4ac638db19fab03550b27e217dfc,true,noun,,things,东西,ting,,,,,,,,,ting,tinget,tinga,tingets,tingas,tings,tings,,,,,,,,,,,,,,,,
wb_4ad6cd83647cdd9fd090ed2071d2f8404abc4ac037360607d66ddae6918ca023,true,noun,,father,父亲,far,,,,,,,,,fedre,faren,fedrene,farens,fedrenes,fars,fedres,,,,,,,,,,,,,,,,
wb_f81534ca5b8d3015d2d5fd2cc2f3396c296714cb4c6de841d7dd59a766e2e47f,true,noun,,prime minister,总理,statsminister,,,,,,,,,statsministrer,statsministeren,statsministrene,statsministerens,statsministrenes,statsministers,statsministrers,,,,,,,,,,,,,,,,
wb_8d2419f2afb443a6ba36d1aa18f22e5748bea0d54a1605406fb9892f2675cf91,true,noun,,road,路,vei,,,,,,,,,veier,veien,veiene,veiens,veienes,veis,veiers,,,,,,,,,,,,,,,,
wb_0f093d5ddab09588baac219da0f18e58bf8706d57fc3f2a0c16d77c3f2a70303,true,noun,,work,工作,arbeid,,,,,,,,,arbeid,arbeidet,arbeida,arbeidets,arbeidas,arbeids,arbeids,,,,,,,,,,,,,,,,
wb_c67a0d2b3b1d8727c91e038ac3a9fbd45b88f3b95e754e2507ccf058c8c423e6,true,noun,,selection,选择,utvalg,,,,,,,,,utvalg,utvalget,utvalga,utvalgets,utvalgas,utvalgs,utvalgs,,,,,,,,,,,,,,,,
wb_8eef33a86571719eea693801539bd4d67912ac5def72ef8aecdf522f495dee75,true,noun,,president,总统,president,,,,,,,,,presidenter,presidenten,presidentene,presidentens,presidentenes,presidents,presidenters,,,,,,,,,,,,,,,,
wb_78520e51a4f6b6b437e776d4a88ea33dcfaa1adcc4926fa63644f12c8ede19c1,true,noun,,example,例子,eksempel,,,,,,,,,eksempel,eksempelet,eksempla,eksempelets,eksemplas,eksempels,eksempels,,,,,,,,,,,,,,,,
wb_2a5a0f0fb234319a7346e4003c456c294ea1b048832d53290b6bcac0be6edb05,true,noun,,million,百万,million,,,,,,,,,millioner,millionen,millionene,millionens,millionenes,millions,millioners,,,,,,,,,,,,,,,,
wb_3769c608ea85fbe9df497371095fe25e364c4938f03be4b33ec83f832a781510,true,noun,,responsibility,责任,ansvar,,,,,,,,,ansvar,ansvaret,ansvara,ansvarets,ansvaras,ansvars,ansvars,,,,,,,,,,,,,,,,
wb_0c1374013ed6385704f4c525302d622bfe070cbd547be153bcf3ce3caa7f8e77,true,noun,,crown,皇冠,krone,,,,,,,,,kroner,krona,kronene,kronas,kronenes,krones,kroners,,,,,,,,,,,,,,,,
wb_980354432f5c4c97e91b7e4e5b148130af52b34b6fbefd8004a8bda73e1bf61e,true,noun,,society,社会,samfunn,,,,,,,,,samfunn,samfunnet,samfunna,samfunnets,samfunnas,samfunns,samfunns,,,,,,,,,,,,,,,,
wb_de43c8d251adf77f23e5596e2a6b522bcb9fc3f3f103265eeed5cc22d81422a2,true,noun,,family,家庭,familie,,,,,,,,,familier,familien,familiene,familiens,familienes,families,familiers,,,,,,,,,,,,,,,,
wb_75288ec2742ad84889b80e245c73a8dfa2a21ecef4df24e7062fa16335f3ffea,true,noun,,addition,加法,tillegg,,,,,,,,,tillegg,tillegget,tillegga,tilleggets,tilleggas,tilleggs,tilleggs,,,,,,,,,,,,,,,,
wb_0e63c141b437c2755b6ea77fc1ef2d4358e6bc6d48b29268352c5659204d651a,true,noun,,school,学校,skole,,,,,,,,,skoler,skolen,skolene,skolens,skolenes,skoles,skolers,,,,,,,,,,,,,,,,
wb_f343817cc3dcd6464b66ddaceff661e231d248a6eab0b007165eadf371b1426a,true,noun,,manager,经理,leder,,,,,,,,,ledere,lederen,lederne,lederens,ledernes,leders,lederes,,,,,,,,,,,,,,,,
wb_5e0cbe57f7794e3839f188aee0e059d3bd2e444f097bf51648f22510481f8c4d,true,noun,,evening,晚上,kveld,,,,,,,,,kvelder,kvelden,kveldene,kveldens,kveldenes,kvelds,kvelders,,,,,,,,,,,,,,,,
wb_3c13efe0c8820988c5cc1c97b7a3d0900ffcb91ed3ee3749d7cd4206231e4af6,true,noun,,car,汽车,bil,,,,,,,,,biler,bilen,bilene,bilens,bilenes,bils,bilers,,,,,,,,,,,,,,,,
wb_ef8c17bb528d8897d8258666a5dd3ba722261e28b05a3918f774b9aaf8792c8f,true,noun,,job,工作,jobb,,,,,,,,,jobber,jobben,jobbene,jobbens,jobbenes,jobbs,jobbers,,,,,,,,,,,,,,,,
wb_3b1e85362a2e8b71aee9dd694f105104abcfe7e30b2f63d29976a016cc3cf1fa,true,noun,,choice,选择,valg,,,,,,,,,valg,valget,valga,valgets,valgas,valgs,valgs,,,,,,,,,,,,,,,,
wb_f6dc756c5bf09eacbbb5ee8c12d23d9ab5ab7937e51fe2aaabc3255fd0d21b2d,true,noun,,words,话,ord,,,,,,,,,ord,ordet,orda,ordets,ordas,ords,ords,,,,,,,,,,,,,,,,
wb_9f75a48aafc97fb1fce1775a12988cf69735bde52db1776e24354c0dafbee7fb,true,noun,,area,面积,område,,,,,,,,,områder,området,områda,områdets,områdas,områdes,områders,,,,,,,,,,,,,,,,
wb_302f141e893cb83b7167577d77140bd09db5e6826c3ec41b4059d67742ca4e28,true,noun,,city,城市,by,,,,,,,,,byer,byen,byene,byens,byenes,bys,byers,,,,,,,,,,,,,,,,
wb_35577bd428961eb270a277d828edee47439e0734080dd7e1203a7eb6daa11e44,true,noun,,person,人,person,,,,,,,,,personer,personen,personene,personens,personenes,persons,personers,,,,,,,,,,,,,,,,
wb_d930de5ad89833d2c8002e19a66b2eb056a3eccb37c3b9b449546a666dbfe9a0,true,noun,,politics,政治,politikk,,,,,,,,,politikker,politikken,politikkene,politikkens,politikkenes,politikks,politikkers,,,,,,,,,,,,,,,,
wb_bdc3805c413b1193cd084ac312920f658c615a503bfb6f0bb71e9f955cd6177f,true,noun,,book,书,bok,,,,,,,,,bøker,boka,bøkene,bokas,bøkenes,boks,bøkers,,,,,,,,,,,,,,,,
wb_13000a783053a1aab626c811c0a1f76687009fbe4cdaa4e4bbceb234993bf045,true,noun,,possibility,可能性,mulighet,,,,,,,,,muligheter,muligheten,mulighetene,mulighetens,mulighetenes,mulighets,muligheters,,,,,,,,,,,,,,,,
wb_fe19d1148fd3f675f9b3051d44156b82593652a857253f0f5853e27abd76baf4,true,noun,,fall,秋天,fall,,,,,,,,,fall,fallet,falla,fallets,fallas,falls,falls,,,,,,,,,,,,,,,,
wb_27771eea229620de351091a18b466ac1785aafbff401a809ddf7e82dd65111cc,true,noun,,police,警察,politi,,,,,,,,,politi,politiet,politia,politiets,politias,politis,politis,,,,,,,,,,,,,,,,
wb_0a965c503cd973fe5e036f1f2c8ee5ce375737c22b8b7eb96bef6592cdda0938,true,noun,,law,法律,lov,,,,,,,,,lover,loven,loverne,lovens,lovernes,lovs,lovers,,,,,,,,,,,,,,,,
wb_9c0b054d977199d91cbf075d83ee433af121eb69c94993ca7a4d6fcecb2c9cdc,true,noun,,space,空间,plass,,,,,,,,,plasser,plassen,plassene,plassens,plassenes,plasss,plassers,,,,,,,,,,,,,,,,
wb_9a52d0e4e7062fee0ce48306dff4deefc3fed1e18b450ac54d019470bc10357d,true,noun,,cooperation,合作,samarbeid,,,,,,,,,samarbeid,samarbeidet,samarbeida,samarbeidets,samarbeidas,samarbeids,samarbeids,,,,,,,,,,,,,,,,
wb_7ae682726b3968bcb64937ec720a69acfdb0218e74c216a04f36e08f15b95502,true,noun,,member,会员,medlem,,,,,,,,,medlemmer,medlemmet,medlemma,medlemmets,medlemmas,medlems,medlemmers,,,,,,,,,,,,,,,,
wb_7704ba560714156eacc205a33aeaf16c5d13ad294304dc200f2e7d2173542dcd,true,noun,,right,对,rett,,,,,,,,,retter,retten,rettene,rettens,rettenes,retts,retters,,,,,,,,,,,,,,,,
wb_032addb620cb21d9e150051cabde363ccbc81d230da6b4223b43b43eb65db2fa,true,noun,,money,钱,penge,,,,,,,,,penger,pengen,pengene,pengens,pengenes,penges,pengers,,,,,,,,,,,,,,,,
wb_ce6435cdd8d025fb8eb55cfa3844faf2a7954b911c3a4cc9442d0c483a765bae,true,noun,,municipality,市政府,kommune,,,,,,,,,kommuner,kommunen,kommunene,kommunens,kommunenes,kommunes,kommuners,,,,,,,,,,,,,,,,
wb_4fa858b9c92b459451aca48703e5a4b258c9e2ba4d00b1f007c5ffe54e32523b,true,noun,,games,游戏,spill,,,,,,,,,spill,spillet,spilla,spillets,spillas,spills,spills,,,,,,,,,,,,,,,,
wb_95c37a54911c951b6a5d7fa94df18953d9291c3dcebc7dd45938b84dc21ce579,true,noun,,use,使用,bruk,,,,,,,,,bruker,bruken,brukene,brukens,brukenes,bruks,brukers,,,,,,,,,,,,,,,,
wb_4f5c93be1100a726b50614a27747b9b8fac08b10b622406b61b80e41e33ad7fb,true,noun,,degree,学位,grad,,,,,,,,,grader,graden,gradene,gradens,gradenes,grads,graders,,,,,,,,,,,,,,,,
wb_9f4a869e2330e463251d9c490acb401c2f3c3ebb5e895d355a2602f521f5925d,true,noun,,politician,政治家,politiker,,,,,,,,,politikere,politikeren,politikerne,politikerens,politikernes,politikers,politikeres,,,,,,,,,,,,,,,,
wb_49ba3feb4b090ea011fe9145c1cbaf905fbe5c643849dd3cc98ad5a281603fe8,true,noun,,friend,朋友,venn,,,,,,,,,venner,vennen,vennene,vennens,vennenes,venns,venners,,,,,,,,,,,,,,,,
wb_fc45c8c4daca727801646936d55e9f98e66e2359720aa16fc936f00b7bbacf0f,true,noun,,debate,辩论,debatt,,,,,,,,,debatter,debatten,debattene,debattens,debattenes,debatts,debatters,,,,,,,,,,,,,,,,
wb_a953f1959fae421902a46a5d4b7433785507e8fcef16466a2bbb74ad0d3445b4,true,noun,,company,公司,selskap,,,,,,,,,selskap,selskapet,selskapa,selskapets,selskapas,selskaps,selskaps,,,,,,,,,,,,,,,,
wb_9d1210647620b769bcba0bbafd8df2e72b85d0f1303094d094d5505255b82af5,true,noun,,requirements,要求,krav,,,,,,,,,krav,kravet,krava,kravets,kravas,kravs,kravs,,,,,,,,,,,,,,,,
wb_a3249a7771dc86b5580795627a85788c0a66996327f1f259fb2906af5b20b0ec,true,noun,,house,房子,hus,,,,,,,,,hus,huset,husa,husets,husas,huss,huss,,,,,,,,,,,,,,,,
wb_b6fbf615002fef0cdce0d2bbd8dcb179870b476d1cd2b28317e65233234af5f0,true,noun,,war,战争,krig,,,,,,,,,kriger,krigen,krigene,krigens,krigenes,krigs,krigers,,,,,,,,,,,,,,,,
wb_e2a8a2fdf409432183066b2afdcee852ae95afb2d0b3d75d144de66e13ff063f,true,noun,,player,玩家,spiller,,,,,,,,,spillere,spilleren,spillerne,spillerens,spillernes,spillers,spilleres,,,,,,,,,,,,,,,,
wb_df42f0c37a4eaff7badd1360e0b33a0b4b6b0b621c0a17d94387e2d2d90ec28a,true,noun,,authority,权威,myndighet,,,,,,,,,myndigheter,myndigheta,myndighetene,myndighetas,myndighetenes,myndighets,myndigheters,,,,,,,,,,,,,,,,
wb_c2c79fd7465c9eb62e686699046f8b735c2cb6aea385b7547dce53b8320aeffd,true,noun,,medium,中等,medium,,,,,,,,,medier,mediet,media,mediets,medias,mediums,mediers,,,,,,,,,,,,,,,,
wb_14f1ca397d89e5c9b3b1577c77cc9d6366867c628ba21750c1e3672730b8f5a9,true,noun,,film,电影,film,,,,,,,,,filmer,filmen,filmene,filmens,filmenes,films,filmers,,,,,,,,,,,,,,,,
wb_9cdce49549f73064715969e3b5eb2eae372b496d164b82fe95d3b1fee1938869,true,noun,,vote,投票,stemme,,,,,,,,,stemmer,stemmen,stemmene,stemmens,stemmenes,stemmes,stemmers,,,,,,,,,,,,,,,,
wb_db470acccd9f2d8aa7f065d36b49ff985b09351f6deee8888c9f141d069f8504,true,noun,,proposal,提案,forslag,,,,,,,,,forslag,forslaget,forslaga,forslagets,forslagas,forslags,forslags,,,,,,,,,,,,,,,,
wb_f2d60b8a3d1f75e9c06155628b9b52705212f75032b8e0dcff8ad9f710bbaf28,true,noun,,ran,跑,løp,,,,,,,,,løp,løpet,løpa,løpets,løpas,løps,løps,,,,,,,,,,,,,,,,
wb_edd783de6242bb0a8fdb4f045369f42c7c08b9ab74a7a464469f18bba31fd816,true,noun,,teams,团队,lag,,,,,,,,,lag,laget,laga,lagets,lagas,lags,lags,,,,,,,,,,,,,,,,
wb_93c5c9687c75ffb1794fbba89d1c6cd56391af9a15be032136b72aa5046338b2,true,noun,,girl,女孩,jente,,,,,,,,,jenter,jenten,jentene,jentens,jentenes,jentes,jenters,,,,,,,,,,,,,,,,
wb_7fd9e943ddc26c7ac69ea2cf809e80c26c58334128f2c7323a4bfc60b037ff8b,true,noun,,meeting,会议,møte,,,,,,,,,møter,møtet,møta,møtets,møtas,møtes,møters,,,,,,,,,,,,,,,,
wb_f83f312c613618e9c5bf60403af9f7552f3b21701d0e43abd8a9314b7fdea920,true,noun,,period,期间,periode,,,,,,,,,perioder,perioden,periodene,periodens,periodenes,periodes,perioders,,,,,,,,,,,,,,,,
wb_bbb729323c4539d2786212ff37ef00e4ca6252b03960771f093a1a1c1f1dbb5b,true,noun,,end,结束,slutt,,,,,,,,,slutter,slutten,sluttene,sluttens,sluttenes,slutts,slutters,,,,,,,,,,,,,,,,
wb_a206e4cacc4d4701f6dd944331ec3875785ace5e1e20f45d01f21b912361730b,true,noun,,business,商业,virksomhet,,,,,,,,,virksomheter,virksomheta,virksomhetene,virksomhetas,virksomhetenes,virksomhets,virksomheters,,,,,,,,,,,,,,,,
wb_ef85bf6b0e3b35a301e416726e0c77816c8a4950d1934ca2744ebb2f7c2ec3ee,true,noun,,majority,多数,flertall,,,,,,,,,flertall,flertallet,flertalla,flertallets,flertallas,flertalls,flertalls,,,,,,,,,,,,,,,,
wb_da36eb9d3745de54da01618f5654562d187b2af2c0ad77507d2eec8909fd3668,true,noun,,row,行,rekke,,,,,,,,,rekker,rekka,rekkene,rekkas,rekkenes,rekkes,rekkers,,,,,,,,,,,,,,,,
wb_c7d9c8bbae9946ecbd08c2c2edb692207e433ec7180b8787581f91ba37492c51,true,noun,,development,发展,utvikling,,,,,,,,,utviklinger,utviklingen,utviklingene,utviklingens,utviklingenes,utviklings,utviklingers,,,,,,,,,,,,,,,,
wb_cb15dbf07b971a801fd5ff0b26874a65719e31e11c8a8b8798a732e6d1688554,true,noun,,environment,环境,miljø,,,,,,,,,miljø,miljøet,miljøa,miljøets,miljøas,miljøs,miljøs,,,,,,,,,,,,,,,,
wb_b94133402c13711c9d1657fa2741f98ceaa2fa5fc8f56d19ff13a251487e31c2,true,noun,,plan,计划,plan,,,,,,,,,plan,planet,plana,planets,planas,plans,plans,,,,,,,,,,,,,,,,
wb_525b2839227d68dec06c8eccd8d4d6bd37b30f18174facee5771b364fe46958d,true,noun,,name,姓名,navn,,,,,,,,,navn,navnet,navna,navnets,navnas,navns,navns,,,,,,,,,,,,,,,,
wb_d88912b6dbc80ed289d3ed77d68357b64eef5bfea45a1b071a0b248f9a42ea14,true,noun,,newspaper,报纸,avis,,,,,,,,,aviser,avisa,avisene,avisas,avisenes,aviss,avisers,,,,,,,,,,,,,,,,
wb_7643fc531832c8a5488384300decf4c73ef571832ca854a9e490f81a17f19a19,true,noun,,rule,规则,regel,,,,,,,,,regler,regelen,reglene,regelens,reglenes,regels,reglers,,,,,,,,,,,,,,,,
wb_57a8103549a224a7afe3a3fedf97fc36002aac279c4a3148f09e67dcb0aabae4,true,noun,,minute,分钟,minutt,,,,,,,,,minutt,minuttet,minutta,minuttets,minuttas,minutts,minutts,,,,,,,,,,,,,,,,
wb_c4e53a41f85c6e4dc6757a724b345e0bf259650055ff34aa708bd237e92b5f4e,true,noun,,situation,情况,situasjon,,,,,,,,,situasjoner,situasjonen,situasjonene,situasjonens,situasjonenes,situasjons,situasjoners,,,,,,,,,,,,,,,,
wb_88ee360991d0c02dca6e475101d37760d3c867415ba1130f379c232844e55b31,true,noun,,month,月,måned,,,,,,,,,måneder,måneden,månedene,månedens,månedenes,måneds,måneders,,,,,,,,,,,,,,,,
wb_86076ac745f48ef7763046c54f96e2f4312a9ed7580e9b5cb8c6b19869f2d591,true,noun,,organization,组织,organisasjon,,,,,,,,,organisasjoner,organisasjonen,organisasjonene,organisasjonens,organisasjonenes,organisasjons,organisasjoners,,,,,,,,,,,,,,,,
wb_91d038562e9205a772250e540a9c77c386c3dd62c54cdc9149d2b6f26b1e48e3,true,noun,,price,价格,pris,,,,,,,,,priser,prisen,prisene,prisens,prisenes,priss,prisers,,,,,,,,,,,,,,,,
wb_916bb0f64c360001f745c491852adbaf0dcec25e6af0b471b014b03f11244521,true,noun,,Sunday,周日,søndag,,,,,,,,,søndager,søndagen,søndagene,søndagens,søndagenes,søndags,søndagers,,,,,,,,,,,,,,,,
wb_19bcae030ee397977e8aebd87ed4baa712d12c04b0b15e84bd0db5b4323c4628,true,noun,,parent,家长,forelder,,,,,,,,,foreldre,forelderen,foreldra,forelderens,foreldras,forelders,foreldres,,,,,,,,,,,,,,,,
wb_b490dd87c830366871ca9de440350e4b2bcc8fac70eae56c97a0f559b184d1b8,true,noun,,challenge,挑战,utfordring,,,,,,,,,utfordringer,utfordringa,utfordringene,utfordringas,utfordringenes,utfordrings,utfordringers,,,,,,,,,,,,,,,,
wb_21f40c992005d5233a3b1a946ff771235c1e4c25ad439271df42f126a7eefb5e,true,noun,,Minister of State,国务大臣,statsråd,,,,,,,,,statsråd,statsrådet,statsråda,statsrådets,statsrådas,statsråds,statsråds,,,,,,,,,,,,,,,,
wb_d50ab426f7750ef667ab6ea82a004a603289fc56e9a6738e348818323e577f30,true,noun,,answer,回答,svar,,,,,,,,,svar,svaret,svara,svarets,svaras,svars,svars,,,,,,,,,,,,,,,,
wb_c2832c2e20db8311c4941e9b968d6401342f3772bb2a9b8b17704adecb79ddaa,true,noun,,doctor,医生,lege,,,,,,,,,leger,legen,legene,legens,legenes,leges,legers,,,,,,,,,,,,,,,,
wb_c4a65a2ba3bbc8b2cd69c80c0db7c632a659cfaf6846cf486ee25fc329d0b222,true,noun,,form,形式,form,,,,,,,,,former,forma,formene,formas,formenes,forms,formers,,,,,,,,,,,,,,,,
wb_b15346ebf7192a62c6b8e1e51226e7954dc30106a447f53765b44cf9f4b85947,true,noun,,role,角色,rolle,,,,,,,,,roller,rollen,rollerne,rollens,rollernes,rolles,rollers,,,,,,,,,,,,,,,,
wb_3f4688531b054e993b2030d8b68c073423689cfffc0d7c87dd8b0689c19494b7,true,noun,,result,结果,resultat,,,,,,,,,resultater,resultaten,resultaterne,resultatens,resultaternes,resultats,resultaters,,,,,,,,,,,,,,,,
wb_e75bfc8ff552a8b1c501c78937a965ec23a91e99c1c4efa3e3b2018505f1a16a,true,noun,,photo,照片,foto,,,,,,,,,fotoer,fotoen,fotoerne,fotoens,fotoernes,fotos,fotoers,,,,,,,,,,,,,,,,
wb_6b650a602b31155d5538ae82ce3c8801b36baaa81104952c855edd531cfbc283,true,noun,,company,公司,bedrift,,,,,,,,,bedrifter,bedriften,bedrifterne,bedriftens,bedrifternes,bedrifts,bedrifters,,,,,,,,,,,,,,,,
